,DP,Proportion,CCG
0,0,0.030303030303,0
1,0,0.0278761061947,0
2,0,0.003300330033,0
3,0,0.0174781523096,1
4,0,0.0150575730735,1
5,0,0.0165598290598,0
6,0,0.00650054171181,0
7,0,0.00631578947368,1
8,0,0.00792079207921,1
9,0,0.00651769087523,0
10,0,0.0213980028531,1
11,0,0.0151285930408,1
12,0,0.00940860215054,0
13,0,0.00923787528868,1
14,0,0.0204081632653,1
15,0,0.0159730979403,0
16,0,0.0350194552529,1
17,0,0.0127986348123,1
18,0,0.0629441624365,1
19,0,0.0152200740436,1
20,0,0.0140515222482,1
21,0,0.046875,1
22,0,0.0273684210526,0
23,0,0.00529100529101,1
24,0,0.0113339145597,0
25,0,0.00732600732601,1
26,0,0.0600814663951,1
27,0,0.00813743218807,0
28,0,0.0217054263566,1
29,0,0.0185185185185,1
30,0,0.0380157626333,0
31,0,0.012987012987,1
32,0,0.0198807157058,0
33,0,0.013468013468,1
34,0,0.00952380952381,1
35,0,0.0224390243902,0
36,0,0.0155502392344,0
37,0,0.0143737166324,0
38,0,0.0201816347124,1
39,0,0.0154389060432,0
40,0,0.0221343873518,1
41,0,0.0131348511384,0
42,0,0.0108786610879,1
43,0,0.00450958286359,1
44,0,0.0113285272915,1
45,0,0.00130039011704,1
46,0,0.0164512338425,1
47,0,0.0122050447518,1
48,0,0.00540540540541,1
49,0,0.0220125786164,0
50,0,0.0146396396396,0
51,0,0.00632911392405,1
52,0,0.0125,0
53,0,0.0116959064327,0
54,0,0.0194805194805,1
55,0,0.0294117647059,1
56,0,0.00530785562633,0
57,0,0.00460829493088,1
58,0,0.00858369098712,0
59,0,0.010460251046,0
60,0,0.0271317829457,1
61,0,0.0335365853659,0
62,0,0.0140845070423,0
63,0,0.0267515923567,0
64,0,0.0127388535032,1
65,0,0.016,0
66,0,0.0107913669065,0
67,0,0.015587529976,1
68,0,0.0142180094787,1
69,0,0.0137795275591,0
70,0,0.0756756756757,0
71,0,0.029296875,0
72,0,0.0,1
73,0,0.0181818181818,0
74,0,0.0,0
75,0,0.0,1
76,0,0.0,0
77,0,0.0175849941383,2
78,0,0.0394190871369,2
79,0,0.00858369098712,2
80,0,0.01125,2
81,0,0.0218216318786,2
82,0,0.0205209155485,2
83,0,0.0301047120419,2
84,0,0.0574712643678,2
85,0,0.00175746924429,2
86,0,0.0105913503972,2
87,0,0.0116166505324,2
88,0,0.0118662351672,2
89,0,0.0162094763092,2
90,0,0.00872410032715,2
91,0,0.00862068965517,2
92,0,0.0129716981132,2
93,0,0.011911852293,2
94,0,0.0307692307692,2
95,0,0.025,2
96,0,0.00539956803456,2
97,0,0.00313971742543,2
98,0,0.0266836086404,2
99,0,0.0082304526749,2
100,0,0.0238439306358,2
101,0,0.0125965054856,2
102,0,0.00570342205323,2
103,0,0.0199386503067,2
104,0,0.0151757188498,2
105,0,0.0101302460203,2
106,0,0.00707547169811,2
107,0,0.00973574408901,2
108,0,0.00564971751412,2
109,0,0.0215189873418,2
110,0,0.00745473908413,2
111,0,0.012987012987,2
112,0,0.015350877193,2
113,0,0.00624219725343,2
114,0,0.0558882235529,2
115,0,0.0169491525424,2
116,0,0.0556390977444,2
117,0,0.0290404040404,2
118,0,0.0411392405063,2
119,0,0.0113268608414,2
120,0,0.0594059405941,2
121,0,0.0169491525424,2
122,0,0.0395256916996,2
123,0,0.04,2
124,0,0.03125,2
125,0,0.013986013986,2
126,0,0.0204081632653,2
127,0,0.0193905817175,2
128,0,0.0253378378378,3
129,0,0.0120627261761,3
130,0,0.0277078085642,4
131,0,0.0244565217391,4
132,0,0.0159659393294,3
133,0,0.0047619047619,3
134,0,0.043795620438,5
135,0,0.0358231707317,4
136,0,0.0334378265413,5
137,0,0.0179372197309,3
138,0,0.0108786610879,4
139,0,0.0223804679552,5
140,0,0.0185851318945,3
141,0,0.0418230563003,5
142,0,0.0280898876404,3
143,0,0.0167406901264,5
144,0,0.0223048327138,3
145,0,0.0298223350254,3
146,0,0.02490234375,5
147,0,0.0114678899083,3
148,0,0.0206463195691,5
149,0,0.00950570342205,5
150,0,0.0178204249486,5
151,0,0.0141592920354,5
152,0,0.0135474159558,5
153,0,0.0413683373111,4
154,0,0.0348468848997,4
155,0,0.0210325047801,5
156,0,0.0206611570248,5
157,0,0.00834597875569,4
158,0,0.0237452779277,3
159,0,0.0272277227723,3
160,0,0.0245327102804,3
161,0,0.0113024757804,3
162,0,0.0274273176083,4
163,0,0.0251778872469,5
164,0,0.0294323756132,5
165,0,0.0334796926454,3
166,0,0.0277777777778,3
167,0,0.00549450549451,3
168,0,0.0378787878788,5
169,0,0.0233502538071,3
170,0,0.0403521643434,3
171,0,0.0187353629977,3
172,0,0.0127713920817,3
173,0,0.0192307692308,5
174,0,0.0321046373365,5
175,0,0.0505617977528,3
176,0,0.0112914608327,3
177,0,0.0258064516129,5
178,0,0.0353982300885,3
179,0,0.0277777777778,3
180,0,0.0124688279302,3
181,0,0.0113895216401,3
182,0,0.00678294573643,3
183,0,0.00714285714286,5
184,0,0.0666666666667,5
185,0,0.0181818181818,3
186,0,0.083135391924,5
187,0,0.00926998841251,5
188,0,0.00990099009901,3
189,0,0.0138674884438,4
190,0,0.126738794436,5
191,0,0.010752688172,6
192,0,0.00905489530277,6
193,0,0.014652014652,6
194,0,0.00221238938053,6
195,0,0.0145413870246,6
196,0,0.0143540669856,6
197,0,0.00638977635783,6
198,0,0.00356506238859,6
199,0,0.00719424460432,6
200,0,0.00317124735729,6
201,0,0.00241837968561,6
202,0,0.0369515011547,6
203,0,0.00193423597679,6
204,0,0.0137562094001,6
205,0,0.034965034965,6
206,0,0.00854700854701,6
207,0,0.00502512562814,6
208,0,0.00868621064061,6
209,0,0.00510510510511,6
210,0,0.00138312586445,6
211,0,0.00932642487047,6
212,0,0.00983946141895,6
213,0,0.00723981900452,6
214,0,0.0,6
215,0,0.00446428571429,6
216,0,0.0424870466321,7
217,0,0.00578034682081,7
218,0,0.0101845957989,7
219,0,0.0171693735499,7
220,0,0.00689655172414,7
221,0,0.0196531791908,7
222,0,0.0192629815745,7
223,0,0.00754310344828,7
224,0,0.0200481154771,7
225,0,0.0125962211337,7
226,0,0.0105448154657,7
227,0,0.00666666666667,7
228,0,0.0205761316872,7
229,0,0.0,7
230,0,0.00620475698035,7
231,0,0.0253565768621,7
232,0,0.0107382550336,7
233,0,0.015947467167,7
